x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG,date,DTR,month,month_name
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.19,2010-11-19 00:00:00,NL,2010,11,19,3.6,,1.0,,6.1,,1.2,,,M,,M,,,25.0,,41.0,,0.0,,14.4,,74.0,,96.0,,2010-11-19,5.1,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.20,2010-11-20 00:00:00,NL,2010,11,20,-1.0,,-3.6,,1.7,,0.0,,,M,,M,,,30.0,,43.0,,0.0,,19.0,,60.0,,83.0,,2010-11-20,5.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.21,2010-11-21 00:00:00,NL,2010,11,21,-3.0,,-4.6,,-1.3,,0.0,,,M,,M,,,33.0,,52.0,,0.0,,21.0,,46.0,,86.0,,2010-11-21,3.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.22,2010-11-22 00:00:00,NL,2010,11,22,-2.7,,-4.0,,-1.3,,0.0,,,M,,M,,,32.0,,61.0,,0.0,,20.7,,52.0,,67.0,,2010-11-22,2.7,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.23,2010-11-23 00:00:00,NL,2010,11,23,0.0,,-3.4,,3.4,,11.6,,,M,,M,,,29.0,,67.0,,0.0,,18.0,,71.0,,99.0,,2010-11-23,6.8,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.24,2010-11-24 00:00:00,NL,2010,11,24,2.8,,1.6,,3.9,,0.7,,,M,,M,,,33.0,,50.0,,0.0,,15.2,,82.0,,99.0,,2010-11-24,2.3,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.25,2010-11-25 00:00:00,NL,2010,11,25,2.3,,1.2,,3.4,,2.6,,,M,,M,,,33.0,,48.0,,0.0,,15.7,,82.0,,96.0,,2010-11-25,2.2,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.26,2010-11-26 00:00:00,NL,2010,11,26,2.1,,-1.9,,6.0,,0.2,,,M,,M,,,29.0,,50.0,,0.0,,15.9,,68.0,,99.0,,2010-11-26,7.9,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.27,2010-11-27 00:00:00,NL,2010,11,27,4.4,,1.4,,7.4,,5.0,,,M,,M,,,15.0,,57.0,,0.0,,13.6,,92.0,,98.0,,2010-11-27,6.0,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.28,2010-11-28 00:00:00,NL,2010,11,28,2.7,,-1.4,,6.8,,1.3,,,M,,M,,,25.0,,56.0,,0.0,,15.3,,78.0,,99.0,,2010-11-28,8.2,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.29,2010-11-29 00:00:00,NL,2010,11,29,0.3,,-2.3,,2.8,,0.7,,,M,,M,,,35.0,,37.0,,0.0,,17.7,,68.0,,92.0,,2010-11-29,5.1,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.11.30,2010-11-30 00:00:00,NL,2010,11,30,2.5,,-0.6,,5.6,,9.1,,,M,,M,,,32.0,,82.0,,0.0,,15.5,,82.0,,99.0,,2010-11-30,6.199999999999999,11,Nov
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.1,2010-12-01 00:00:00,NL,2010,12,1,5.8,,4.7,,6.8,,0.0,,,M,,M,,,6.0,,54.0,,0.0,,12.2,,87.0,,97.0,,2010-12-01,2.0999999999999996,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.2,2010-12-02 00:00:00,NL,2010,12,2,5.2,,4.5,,5.8,,0.3,,,M,,M,,,8.0,,39.0,,0.0,,12.8,,92.0,,97.0,,2010-12-02,1.2999999999999998,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.3,2010-12-03 00:00:00,NL,2010,12,3,5.6,,4.9,,6.3,,26.3,,,M,,M,,,12.0,,43.0,,0.0,,12.4,,93.0,,98.0,,2010-12-03,1.3999999999999995,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.4,2010-12-04 00:00:00,NL,2010,12,4,5.0,,3.4,,6.6,,0.0,,,M,,M,,,11.0,,50.0,,0.0,,13.0,,91.0,,97.0,,2010-12-04,3.1999999999999997,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.5,2010-12-05 00:00:00,NL,2010,12,5,4.8,,3.1,,6.4,,1.4,,,M,,M,,,12.0,,43.0,,0.0,,13.2,,93.0,,98.0,,2010-12-05,3.3000000000000003,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.6,2010-12-06 00:00:00,NL,2010,12,6,6.7,,5.3,,8.1,,32.7,,,M,,M,,,11.0,,54.0,,0.0,,11.3,,93.0,,97.0,,2010-12-06,2.8,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.7,2010-12-07 00:00:00,NL,2010,12,7,8.6,,6.8,,10.3,,1.7,,,M,,M,,,16.0,E,37.0,E,0.0,,9.4,,95.0,,99.0,,2010-12-07,3.500000000000001,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.8,2010-12-08 00:00:00,NL,2010,12,8,6.1,,3.0,,9.1,,1.6,,,M,,M,,,0.0,,0.0,,0.0,,11.9,,85.0,,99.0,,2010-12-08,6.1,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.9,2010-12-09 00:00:00,NL,2010,12,9,4.0,,0.6,,7.3,,12.8,,,M,,M,,,23.0,,33.0,,0.0,,14.0,,81.0,,99.0,,2010-12-09,6.7,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.10,2010-12-10 00:00:00,NL,2010,12,10,-1.9,,-5.0,,1.2,,3.4,,,M,,M,,,32.0,,33.0,,0.0,,19.9,,68.0,,99.0,,2010-12-10,6.2,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.11,2010-12-11 00:00:00,NL,2010,12,11,-5.7,,-7.0,,-4.4,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,23.7,,69.0,,93.0,,2010-12-11,2.5999999999999996,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.12,2010-12-12 00:00:00,NL,2010,12,12,-2.8,,-7.2,,1.7,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,20.8,,70.0,,95.0,,2010-12-12,8.9,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.13,2010-12-13 00:00:00,NL,2010,12,13,-2.8,,-7.9,,2.4,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,20.8,,73.0,,99.0,,2010-12-13,10.3,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.14,2010-12-14 00:00:00,NL,2010,12,14,1.0,,-2.6,,4.5,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,17.0,,86.0,,99.0,,2010-12-14,7.1,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.15,2010-12-15 00:00:00,NL,2010,12,15,4.3,,2.4,,6.1,,10.1,,,M,,M,,,11.0,,48.0,,0.0,,13.7,,99.0,,99.0,,2010-12-15,3.6999999999999997,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.16,2010-12-16 00:00:00,NL,2010,12,16,7.0,,6.1,,7.9,,45.2,,,M,,M,,,13.0,,52.0,,0.0,,11.0,,97.0,,99.0,,2010-12-16,1.8000000000000007,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.17,2010-12-17 00:00:00,NL,2010,12,17,6.8,,5.3,,8.3,,17.1,,,M,,M,,,13.0,,39.0,,0.0,,11.2,,99.0,,99.0,,2010-12-17,3.000000000000001,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.18,2010-12-18 00:00:00,NL,2010,12,18,5.4,,4.3,,6.5,,7.3,,,M,,M,,,0.0,,0.0,,0.0,,12.6,,99.0,,99.0,,2010-12-18,2.2,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.19,2010-12-19 00:00:00,NL,2010,12,19,4.3,,3.9,,4.7,,6.1,,,M,,M,,,8.0,,35.0,,0.0,,13.7,,99.0,,100.0,,2010-12-19,0.8000000000000003,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.20,2010-12-20 00:00:00,NL,2010,12,20,4.6,,3.8,,5.4,,0.2,,,M,,M,,,8.0,,54.0,,0.0,,13.4,,92.0,,98.0,,2010-12-20,1.6000000000000005,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.21,2010-12-21 00:00:00,NL,2010,12,21,4.5,,4.1,,4.8,,42.0,,,M,,M,,,6.0,,76.0,,0.0,,13.5,,89.0,,99.0,,2010-12-21,0.7000000000000002,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.22,2010-12-22 00:00:00,NL,2010,12,22,4.5,,4.1,,4.9,,27.2,,,M,,M,,,5.0,,72.0,,0.0,,13.5,,99.0,,99.0,,2010-12-22,0.8000000000000007,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.23,2010-12-23 00:00:00,NL,2010,12,23,4.7,,4.2,,5.1,,9.9,,,M,,M,,,2.0,,72.0,,0.0,,13.3,,97.0,,99.0,,2010-12-23,0.8999999999999995,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.24,2010-12-24 00:00:00,NL,2010,12,24,4.6,,3.7,,5.5,,17.4,,,M,,M,,,36.0,,69.0,,0.0,,13.4,,97.0,,99.0,,2010-12-24,1.7999999999999998,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.25,2010-12-25 00:00:00,NL,2010,12,25,3.8,,2.4,,5.2,,14.1,,,M,,M,,,22.0,,67.0,,0.0,,14.2,,94.0,,97.0,,2010-12-25,2.8000000000000003,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.26,2010-12-26 00:00:00,NL,2010,12,26,2.1,,1.0,,3.1,,2.4,,,M,,M,,,33.0,,48.0,,0.0,,15.9,,88.0,,96.0,,2010-12-26,2.1,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.27,2010-12-27 00:00:00,NL,2010,12,27,4.2,,0.7,,7.7,,21.0,,,M,,M,,,14.0,,76.0,,0.0,,13.8,,91.0,,97.0,,2010-12-27,7.0,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.28,2010-12-28 00:00:00,NL,2010,12,28,5.8,,3.7,,7.8,,0.5,,,M,,M,,,19.0,,39.0,,0.0,,12.2,,93.0,,99.0,,2010-12-28,4.1,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.29,2010-12-29 00:00:00,NL,2010,12,29,1.8,,-0.7,,4.2,,0.7,,,M,,M,,,0.0,,0.0,,0.0,,16.2,,68.0,,99.0,,2010-12-29,4.9,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.30,2010-12-30 00:00:00,NL,2010,12,30,-0.3,,-2.0,,1.5,,3.9,,,M,,M,,,28.0,,48.0,,0.0,,18.3,,76.0,,99.0,,2010-12-30,3.5,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2010.12.31,2010-12-31 00:00:00,NL,2010,12,31,-0.9,,-1.5,,-0.3,,0.0,,,M,,M,,,30.0,,33.0,,0.0,,18.9,,75.0,,92.0,,2010-12-31,1.2,12,Dec
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.1,2011-01-01 00:00:00,NL,2011,1,1,0.1,,-1.9,,2.1,,2.9,,,M,,M,,,32.0,,44.0,,0.0,,17.9,,80.0,,99.0,,2011-01-01,4.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.2,2011-01-02 00:00:00,NL,2011,1,2,0.9,,-0.5,,2.2,,0.0,,,M,,M,,,12.0,,35.0,,0.0,,17.1,,92.0,,99.0,,2011-01-02,2.7,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.3,2011-01-03 00:00:00,NL,2011,1,3,2.6,,1.0,,4.1,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,15.4,,99.0,,99.0,,2011-01-03,3.0999999999999996,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.4,2011-01-04 00:00:00,NL,2011,1,4,1.7,,-1.3,,4.6,,2.3,,,M,,M,,,0.0,,0.0,,0.0,,16.3,,,,,,2011-01-04,5.8999999999999995,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.5,2011-01-05 00:00:00,NL,2011,1,5,-2.5,,-5.8,,0.8,,0.0,,,M,,M,,,26.0,,41.0,,0.0,,20.5,,72.0,,98.0,,2011-01-05,6.6,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.6,2011-01-06 00:00:00,NL,2011,1,6,-3.4,,-7.0,,0.2,,0.0,,,M,,M,,,32.0,,32.0,,0.0,,21.4,,74.0,,95.0,,2011-01-06,7.2,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.7,2011-01-07 00:00:00,NL,2011,1,7,-4.1,,-8.1,,0.0,,0.6,,,M,,M,,,7.0,,48.0,,0.0,,22.1,,72.0,,96.0,,2011-01-07,8.1,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.8,2011-01-08 00:00:00,NL,2011,1,8,0.6,,-0.6,,1.7,,16.3,,,M,,M,,,6.0,,46.0,,0.0,,17.4,,99.0,,100.0,,2011-01-08,2.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.9,2011-01-09 00:00:00,NL,2011,1,9,1.6,,0.3,,2.8,,10.8,,,M,,M,,,30.0,,32.0,,0.0,,16.4,,99.0,,100.0,,2011-01-09,2.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.10,2011-01-10 00:00:00,NL,2011,1,10,2.5,,0.3,,4.6,,2.6,,,M,,M,,,33.0,,43.0,,0.0,,15.5,,90.0,,100.0,,2011-01-10,4.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.11,2011-01-11 00:00:00,NL,2011,1,11,1.3,,0.4,,2.2,,3.3,,,M,,M,,,36.0,,72.0,,0.0,,16.7,,70.0,,99.0,,2011-01-11,1.8000000000000003,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.12,2011-01-12 00:00:00,NL,2011,1,12,0.5,,-0.7,,1.7,,0.0,,,M,,M,,,32.0,,41.0,,0.0,,17.5,,66.0,,98.0,,2011-01-12,2.4,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.13,2011-01-13 00:00:00,NL,2011,1,13,0.1,,-0.8,,1.0,,19.3,,,M,,M,,,2.0,,54.0,,0.0,,17.9,,97.0,,100.0,,2011-01-13,1.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.14,2011-01-14 00:00:00,NL,2011,1,14,-0.6,,-2.4,,1.2,,2.0,,,M,,M,,,36.0,,61.0,,0.0,,18.6,,85.0,,100.0,,2011-01-14,3.5999999999999996,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.15,2011-01-15 00:00:00,NL,2011,1,15,-2.1,,-4.5,,0.4,,0.0,,,M,,M,,,0.0,,0.0,,0.0,,20.1,,66.0,,99.0,,2011-01-15,4.9,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.16,2011-01-16 00:00:00,NL,2011,1,16,-0.6,,-3.4,,2.3,,5.6,,,M,,M,,,27.0,,48.0,,0.0,,18.6,,78.0,,99.0,,2011-01-16,5.699999999999999,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.17,2011-01-17 00:00:00,NL,2011,1,17,-3.9,,-6.2,,-1.5,,0.0,,,M,,M,,,25.0,,56.0,,0.0,,21.9,,59.0,,85.0,,2011-01-17,4.7,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.18,2011-01-18 00:00:00,NL,2011,1,18,-5.8,,-7.8,,-3.8,,0.0,,,M,,M,,,28.0,,54.0,,0.0,,23.8,,65.0,,87.0,,2011-01-18,4.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.19,2011-01-19 00:00:00,NL,2011,1,19,0.6,,-3.8,,5.0,,20.8,,,M,,M,,,13.0,,63.0,,0.0,,17.4,,,,,,2011-01-19,8.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.20,2011-01-20 00:00:00,NL,2011,1,20,2.4,,-0.4,,5.2,,1.0,,,M,,M,,,32.0,,44.0,,0.0,,15.6,,85.0,,99.0,,2011-01-20,5.6000000000000005,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.21,2011-01-21 00:00:00,NL,2011,1,21,-2.7,,-5.9,,0.6,,0.0,,,M,,M,,,13.0,,46.0,,0.0,,20.7,,65.0,,96.0,,2011-01-21,6.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.22,2011-01-22 00:00:00,NL,2011,1,22,1.0,,-2.5,,4.5,,13.1,,,M,,M,,,14.0,,63.0,,0.0,,17.0,,63.0,,98.0,,2011-01-22,7.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.23,2011-01-23 00:00:00,NL,2011,1,23,1.1,,-4.7,,6.9,,41.4,,,M,,M,,,14.0,,65.0,,0.0,,16.9,,73.0,,99.0,,2011-01-23,11.600000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.24,2011-01-24 00:00:00,NL,2011,1,24,-2.0,,-10.9,,6.9,,1.9,,,M,,M,,,25.0,,83.0,,0.0,,20.0,,61.0,,99.0,,2011-01-24,17.8,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.25,2011-01-25 00:00:00,NL,2011,1,25,-6.5,,-10.1,,-2.8,,0.6,,,M,,M,,,25.0,,46.0,,0.0,,24.5,,68.0,,94.0,,2011-01-25,7.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.26,2011-01-26 00:00:00,NL,2011,1,26,-7.3,,-10.8,,-3.8,,0.7,,,M,,M,,,30.0,,32.0,,0.0,,25.3,,74.0,,97.0,,2011-01-26,7.000000000000001,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.27,2011-01-27 00:00:00,NL,2011,1,27,-0.7,,-7.2,,5.8,,16.1,,,M,,M,,,11.0,,50.0,,0.0,,18.7,,82.0,,99.0,,2011-01-27,13.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.28,2011-01-28 00:00:00,NL,2011,1,28,1.3,,-1.4,,3.9,,0.0,,,M,,M,,,25.0,,83.0,,0.0,,16.7,,70.0,,95.0,,2011-01-28,5.3,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.29,2011-01-29 00:00:00,NL,2011,1,29,-0.5,,-1.7,,0.8,,4.0,,,M,,M,,,13.0,,46.0,,0.0,,18.5,,90.0,,99.0,,2011-01-29,2.5,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.30,2011-01-30 00:00:00,NL,2011,1,30,-2.7,,-4.6,,-0.7,,1.2,,,M,,M,,,23.0,,44.0,,0.0,,20.7,,79.0,,95.0,,2011-01-30,3.8999999999999995,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.1.31,2011-01-31 00:00:00,NL,2011,1,31,-6.5,,-11.0,,-2.0,,4.5,,,M,,M,,,30.0,,57.0,,0.0,,24.5,,71.0,,97.0,,2011-01-31,9.0,1,Jan
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.1,2011-02-01 00:00:00,NL,2011,2,1,-8.2,,-11.2,,-5.2,,0.9,,,M,,M,,,30.0,,48.0,,0.0,,26.2,,65.0,,92.0,,2011-02-01,5.999999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.2,2011-02-02 00:00:00,NL,2011,2,2,-7.7,,-10.6,,-4.7,,10.6,,,M,,M,,,35.0,,32.0,,0.0,,25.7,,64.0,,95.0,,2011-02-02,5.8999999999999995,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.3,2011-02-03 00:00:00,NL,2011,2,3,-8.9,,-12.5,,-5.2,,6.1,,,M,,M,,,9.0,,39.0,,0.0,,26.9,,77.0,,96.0,,2011-02-03,7.3,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.4,2011-02-04 00:00:00,NL,2011,2,4,-8.1,,-13.7,,-2.4,,0.0,,,M,,M,,,25.0,,46.0,,0.0,,26.1,,76.0,,88.0,,2011-02-04,11.299999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.5,2011-02-05 00:00:00,NL,2011,2,5,-3.0,,-4.8,,-1.2,,0.2,,,M,,M,,,0.0,,0.0,,0.0,,21.0,,69.0,,91.0,,2011-02-05,3.5999999999999996,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.6,2011-02-06 00:00:00,NL,2011,2,6,-0.6,,-3.7,,2.6,,,M,,M,,M,,,31.0,,74.0,,0.0,,18.6,,83.0,,99.0,,2011-02-06,6.300000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.7,2011-02-07 00:00:00,NL,2011,2,7,-5.3,,-9.8,,-0.7,,0.0,,,M,,M,,,31.0,,74.0,,0.0,,23.3,,64.0,,94.0,,2011-02-07,9.100000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.8,2011-02-08 00:00:00,NL,2011,2,8,-6.0,,-9.9,,-2.0,,11.8,,,M,,M,,,7.0,,69.0,,0.0,,24.0,,70.0,,98.0,,2011-02-08,7.9,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.9,2011-02-09 00:00:00,NL,2011,2,9,-4.4,,-8.2,,-0.5,,4.3,,,M,,M,,,30.0,,65.0,,0.0,,22.4,,60.0,,96.0,,2011-02-09,7.699999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.10,2011-02-10 00:00:00,NL,2011,2,10,-7.0,,-9.3,,-4.6,,7.3,,,M,,M,,,35.0,,44.0,,0.0,,25.0,,60.0,,96.0,,2011-02-10,4.700000000000001,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.11,2011-02-11 00:00:00,NL,2011,2,11,-10.7,,-14.7,,-6.7,,,M,,M,,M,,,31.0,,52.0,,0.0,,28.7,,56.0,,89.0,,2011-02-11,7.999999999999999,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.12,2011-02-12 00:00:00,NL,2011,2,12,-7.5,,-11.9,,-3.1,,0.0,,,M,,M,,,30.0,,39.0,,0.0,,25.5,,54.0,,87.0,,2011-02-12,8.8,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.13,2011-02-13 00:00:00,NL,2011,2,13,-5.7,,-10.1,,-1.2,,4.7,,,M,,M,,,29.0,,67.0,,0.0,,23.7,,59.0,,96.0,,2011-02-13,8.9,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.14,2011-02-14 00:00:00,NL,2011,2,14,-10.1,,-14.1,,-6.0,,0.7,,,M,,M,,,27.0,,50.0,,0.0,,28.1,,46.0,,90.0,,2011-02-14,8.1,2,Feb
-52.78333888888889,47.51335555555555,ST JOHNS WEST CLIMATE,8403603,8403603.2011.2.15,2011-02-15 00:00:00,NL,2011,2,15,-1.3,,-6.3,,3.8,,24.2,,,M,,M,,,13.0,,63.0,,0.0,,19.3,,90.0,,99.0,,2011-02-15,10.1,2,Feb
