x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.13,2000-06-13 00:00:00,2000-06-13,NL,2000.0,6.0,13.0,6.4,-0.3,13.0,0.9,0.28041422217768025,0.0,0.0,0.0,11.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.14,2000-06-14 00:00:00,2000-06-14,NL,2000.0,6.0,14.0,10.6,4.0,17.2,0.0,0.0,0.0,0.0,0.0,7.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.15,2000-06-15 00:00:00,2000-06-15,NL,2000.0,6.0,15.0,14.1,8.5,19.6,2.2,0.0,0.0,0.0,0.0,3.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.16,2000-06-16 00:00:00,2000-06-16,NL,2000.0,6.0,16.0,15.0,10.7,19.2,9.2,7.660599300155175,0.0,0.0,0.0,3.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.17,2000-06-17 00:00:00,2000-06-17,NL,2000.0,6.0,17.0,20.1,13.5,26.6,0.0,0.0,0.0,0.0,2.1,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.18,2000-06-18 00:00:00,2000-06-18,NL,2000.0,6.0,18.0,18.5,11.7,25.3,0.0,0.0,0.0,0.0,0.5,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.19,2000-06-19 00:00:00,2000-06-19,NL,2000.0,6.0,19.0,11.4,6.2,16.6,0.0,0.0,0.0,0.0,0.0,6.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.20,2000-06-20 00:00:00,2000-06-20,NL,2000.0,6.0,20.0,14.8,8.8,20.8,0.0,0.0,0.0,0.0,0.0,3.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.21,2000-06-21 00:00:00,2000-06-21,NL,2000.0,6.0,21.0,9.5,6.0,12.9,0.0,0.0,0.0,0.0,0.0,8.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.22,2000-06-22 00:00:00,2000-06-22,NL,2000.0,6.0,22.0,12.8,6.3,19.3,0.2,0.0,0.0,0.0,0.0,5.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.23,2000-06-23 00:00:00,2000-06-23,NL,2000.0,6.0,23.0,17.0,11.3,22.6,0.0,0.0,0.0,0.0,0.0,1.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.24,2000-06-24 00:00:00,2000-06-24,NL,2000.0,6.0,24.0,16.3,12.0,20.6,0.0,0.0,0.0,0.0,0.0,1.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.25,2000-06-25 00:00:00,2000-06-25,NL,2000.0,6.0,25.0,15.1,7.1,23.0,0.0,0.0,0.0,0.0,0.0,2.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.26,2000-06-26 00:00:00,2000-06-26,NL,2000.0,6.0,26.0,17.0,14.6,19.3,0.4,0.13993379017680144,0.0,0.0,0.0,1.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.27,2000-06-27 00:00:00,2000-06-27,NL,2000.0,6.0,27.0,12.5,9.6,15.4,0.0,0.199993102887007,0.0,0.0,0.0,5.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.28,2000-06-28 00:00:00,2000-06-28,NL,2000.0,6.0,28.0,10.7,6.3,15.0,0.8,1.4597112556826262,0.0,0.0,0.0,7.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.29,2000-06-29 00:00:00,2000-06-29,NL,2000.0,6.0,29.0,15.4,9.1,21.6,2.6,0.3998406654191276,0.0,0.0,0.0,2.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.6.30,2000-06-30 00:00:00,2000-06-30,NL,2000.0,6.0,30.0,13.3,10.1,16.4,14.9,11.763661537130085,0.0,0.0,0.0,4.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.1,2000-07-01 00:00:00,2000-07-01,NL,2000.0,7.0,1.0,16.6,11.4,21.8,0.0,0.39976377560934334,0.0,0.0,0.0,1.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.2,2000-07-02 00:00:00,2000-07-02,NL,2000.0,7.0,2.0,16.5,12.8,20.1,0.2,0.24000798965090595,0.0,0.0,0.0,1.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.3,2000-07-03 00:00:00,2000-07-03,NL,2000.0,7.0,3.0,14.7,7.5,21.9,0.0,0.2000483586933653,0.0,0.0,0.0,3.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.4,2000-07-04 00:00:00,2000-07-04,NL,2000.0,7.0,4.0,16.6,10.1,23.1,0.0,0.40017092771508594,0.0,0.0,0.0,1.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.5,2000-07-05 00:00:00,2000-07-05,NL,2000.0,7.0,5.0,18.6,12.5,24.6,9.2,7.660999731257127,0.0,0.0,0.6,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.6,2000-07-06 00:00:00,2000-07-06,NL,2000.0,7.0,6.0,18.3,13.5,23.1,1.1,0.4399944478217621,0.0,0.0,0.3,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.7,2000-07-07 00:00:00,2000-07-07,NL,2000.0,7.0,7.0,14.3,9.6,18.9,9.7,9.67852902852567,0.0,0.0,0.0,3.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.8,2000-07-08 00:00:00,2000-07-08,NL,2000.0,7.0,8.0,20.4,16.3,24.5,3.7,1.3597992844906877,0.0,0.0,2.4,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.9,2000-07-09 00:00:00,2000-07-09,NL,2000.0,7.0,9.0,18.6,15.3,21.8,0.0,0.5599850017516819,0.0,0.0,0.6,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.10,2000-07-10 00:00:00,2000-07-10,NL,2000.0,7.0,10.0,16.2,11.8,20.5,0.7,0.44016755418713344,0.0,0.0,0.0,1.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.11,2000-07-11 00:00:00,2000-07-11,NL,2000.0,7.0,11.0,14.8,11.9,17.6,16.9,15.519652340546065,0.0,0.0,0.0,3.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.12,2000-07-12 00:00:00,2000-07-12,NL,2000.0,7.0,12.0,18.4,14.2,22.6,0.0,0.6400983921161298,0.0,0.0,0.4,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.13,2000-07-13 00:00:00,2000-07-13,NL,2000.0,7.0,13.0,14.0,10.8,17.1,2.9,1.040301603112052,0.0,0.0,0.0,4.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.14,2000-07-14 00:00:00,2000-07-14,NL,2000.0,7.0,14.0,13.8,8.6,19.0,0.3,0.0,0.0,0.0,0.0,4.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.15,2000-07-15 00:00:00,2000-07-15,NL,2000.0,7.0,15.0,17.8,11.0,24.6,0.0,0.0,0.0,0.0,0.0,0.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.16,2000-07-16 00:00:00,2000-07-16,NL,2000.0,7.0,16.0,19.0,13.0,24.9,0.0,0.0,0.0,0.0,1.0,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.17,2000-07-17 00:00:00,2000-07-17,NL,2000.0,7.0,17.0,15.9,10.2,21.6,0.0,0.0,0.0,0.0,0.0,2.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.18,2000-07-18 00:00:00,2000-07-18,NL,2000.0,7.0,18.0,16.2,12.1,20.2,1.7,0.7997583334730055,0.0,0.0,0.0,1.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.19,2000-07-19 00:00:00,2000-07-19,NL,2000.0,7.0,19.0,19.2,16.7,21.6,2.5,1.9000055479085514,0.0,0.0,1.2,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.20,2000-07-20 00:00:00,2000-07-20,NL,2000.0,7.0,20.0,18.5,14.3,22.7,0.0,0.11998860848773048,0.0,0.0,0.5,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.21,2000-07-21 00:00:00,2000-07-21,NL,2000.0,7.0,21.0,17.1,12.2,22.0,0.0,0.33998917253281413,0.0,0.0,0.0,0.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.22,2000-07-22 00:00:00,2000-07-22,NL,2000.0,7.0,22.0,14.0,10.5,17.4,0.0,0.0,0.0,0.0,0.0,4.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.23,2000-07-23 00:00:00,2000-07-23,NL,2000.0,7.0,23.0,15.7,11.3,20.0,3.6,2.90013075143595,0.0,0.0,0.0,2.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.24,2000-07-24 00:00:00,2000-07-24,NL,2000.0,7.0,24.0,16.0,12.8,19.1,1.6,0.7598297603273156,0.0,0.0,0.0,2.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.25,2000-07-25 00:00:00,2000-07-25,NL,2000.0,7.0,25.0,15.7,14.0,17.3,0.0,0.0,0.0,0.0,0.0,2.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.26,2000-07-26 00:00:00,2000-07-26,NL,2000.0,7.0,26.0,14.2,11.3,17.1,0.0,0.3199292348516704,0.0,0.0,0.0,3.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.27,2000-07-27 00:00:00,2000-07-27,NL,2000.0,7.0,27.0,14.3,10.5,18.1,0.0,0.09999615330872652,0.0,0.0,0.0,3.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.28,2000-07-28 00:00:00,2000-07-28,NL,2000.0,7.0,28.0,16.0,13.2,18.7,0.0,0.0,0.0,0.0,0.0,2.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.29,2000-07-29 00:00:00,2000-07-29,NL,2000.0,7.0,29.0,15.6,11.1,20.1,0.0,0.0,0.0,0.0,0.0,2.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.30,2000-07-30 00:00:00,2000-07-30,NL,2000.0,7.0,30.0,13.0,10.1,15.9,12.2,11.759182471577194,0.0,0.0,0.0,5.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.7.31,2000-07-31 00:00:00,2000-07-31,NL,2000.0,7.0,31.0,13.8,13.5,14.1,29.8,26.2633635931711,0.0,0.0,0.0,4.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.1,2000-08-01 00:00:00,2000-08-01,NL,2000.0,8.0,1.0,14.2,12.8,15.6,0.2,0.3198873921842449,0.0,0.0,0.0,3.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.2,2000-08-02 00:00:00,2000-08-02,NL,2000.0,8.0,2.0,15.2,12.2,18.1,0.0,0.23997086773942114,0.0,0.0,0.0,2.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.3,2000-08-03 00:00:00,2000-08-03,NL,2000.0,8.0,3.0,14.6,6.6,22.6,0.0,0.47984815558561833,0.0,0.0,0.0,3.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.4,2000-08-04 00:00:00,2000-08-04,NL,2000.0,8.0,4.0,16.8,9.4,24.2,0.3,0.4003156499803508,0.0,0.0,0.0,1.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.5,2000-08-05 00:00:00,2000-08-05,NL,2000.0,8.0,5.0,21.9,17.5,26.3,0.0,0.08013821881022541,0.0,0.0,3.9,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.6,2000-08-06 00:00:00,2000-08-06,NL,2000.0,8.0,6.0,20.2,16.2,24.1,0.0,0.08001241333457716,0.0,0.0,2.2,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.7,2000-08-07 00:00:00,2000-08-07,NL,2000.0,8.0,7.0,19.1,13.2,24.9,11.6,8.182370900410312,0.0,0.0,1.1,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.8,2000-08-08 00:00:00,2000-08-08,NL,2000.0,8.0,8.0,17.0,12.7,21.3,3.2,3.600106613451843,0.0,0.0,0.0,1.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.9,2000-08-09 00:00:00,2000-08-09,NL,2000.0,8.0,9.0,16.5,15.4,17.6,0.2,0.3998899529151988,0.0,0.0,0.0,1.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.10,2000-08-10 00:00:00,2000-08-10,NL,2000.0,8.0,10.0,15.7,12.3,19.1,13.4,11.801280671227016,0.0,0.0,0.0,2.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.11,2000-08-11 00:00:00,2000-08-11,NL,2000.0,8.0,11.0,18.3,13.9,22.7,0.0,0.7599370968619967,0.0,0.0,0.3,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.12,2000-08-12 00:00:00,2000-08-12,NL,2000.0,8.0,12.0,14.7,12.6,16.8,0.2,0.0,0.0,0.0,0.0,3.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.13,2000-08-13 00:00:00,2000-08-13,NL,2000.0,8.0,13.0,15.3,10.9,19.6,0.0,0.0,0.0,0.0,0.0,2.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.14,2000-08-14 00:00:00,2000-08-14,NL,2000.0,8.0,14.0,14.3,7.4,21.2,0.0,0.0,0.0,0.0,0.0,3.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.15,2000-08-15 00:00:00,2000-08-15,NL,2000.0,8.0,15.0,18.0,13.3,22.6,0.7,0.039990459422391246,0.0,0.0,0.0,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.16,2000-08-16 00:00:00,2000-08-16,NL,2000.0,8.0,16.0,22.2,16.0,28.3,1.0,0.0,0.0,0.0,4.2,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.17,2000-08-17 00:00:00,2000-08-17,NL,2000.0,8.0,17.0,23.1,18.6,27.5,0.0,0.0,0.0,0.0,5.1,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.18,2000-08-18 00:00:00,2000-08-18,NL,2000.0,8.0,18.0,20.7,18.0,23.3,0.0,0.12002962996782555,0.0,0.0,2.7,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.19,2000-08-19 00:00:00,2000-08-19,NL,2000.0,8.0,19.0,17.9,14.3,21.5,2.8,0.8605225065101294,0.0,0.0,0.0,0.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.20,2000-08-20 00:00:00,2000-08-20,NL,2000.0,8.0,20.0,20.9,18.1,23.6,5.6,4.181766645525895,0.0,0.0,2.9,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.21,2000-08-21 00:00:00,2000-08-21,NL,2000.0,8.0,21.0,21.8,19.1,24.4,0.3,1.159489670676135,0.0,0.0,3.8,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.22,2000-08-22 00:00:00,2000-08-22,NL,2000.0,8.0,22.0,17.9,13.6,22.1,1.4,0.08003026874240121,0.0,0.0,0.0,0.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.23,2000-08-23 00:00:00,2000-08-23,NL,2000.0,8.0,23.0,15.9,11.5,20.2,0.2,0.0,0.0,0.0,0.0,2.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.24,2000-08-24 00:00:00,2000-08-24,NL,2000.0,8.0,24.0,18.4,13.2,23.6,0.0,0.0,0.0,0.0,0.4,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.25,2000-08-25 00:00:00,2000-08-25,NL,2000.0,8.0,25.0,16.2,13.4,18.9,6.9,6.380075277018351,0.0,0.0,0.0,1.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.26,2000-08-26 00:00:00,2000-08-26,NL,2000.0,8.0,26.0,19.2,14.9,23.4,0.0,0.039990746222543054,0.0,0.0,1.2,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.27,2000-08-27 00:00:00,2000-08-27,NL,2000.0,8.0,27.0,19.7,14.5,24.9,0.0,0.039995921225214566,0.0,0.0,1.7,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.28,2000-08-28 00:00:00,2000-08-28,NL,2000.0,8.0,28.0,18.5,14.6,22.4,18.5,19.241694542901975,0.0,0.0,0.5,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.29,2000-08-29 00:00:00,2000-08-29,NL,2000.0,8.0,29.0,13.1,11.8,14.3,15.5,14.039198892477915,0.0,0.0,0.0,4.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.30,2000-08-30 00:00:00,2000-08-30,NL,2000.0,8.0,30.0,14.1,9.6,18.5,0.2,0.4398592784119694,0.0,0.0,0.0,3.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.8.31,2000-08-31 00:00:00,2000-08-31,NL,2000.0,8.0,31.0,15.8,11.2,20.3,0.3,0.0,0.0,0.0,0.0,2.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.1,2000-09-01 00:00:00,2000-09-01,NL,2000.0,9.0,1.0,17.9,15.6,20.2,1.7,2.1999627569985747,0.0,0.0,0.0,0.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.2,2000-09-02 00:00:00,2000-09-02,NL,2000.0,9.0,2.0,13.0,11.2,14.8,0.0,0.08003467767521019,0.0,0.0,0.0,5.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.3,2000-09-03 00:00:00,2000-09-03,NL,2000.0,9.0,3.0,10.6,6.5,14.7,0.3,0.20012418861116485,0.0,0.0,0.0,7.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.4,2000-09-04 00:00:00,2000-09-04,NL,2000.0,9.0,4.0,12.3,7.2,17.4,10.5,10.620044496715279,0.0,0.0,0.0,5.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.5,2000-09-05 00:00:00,2000-09-05,NL,2000.0,9.0,5.0,15.6,12.0,19.2,2.4,0.7799357953273388,0.0,0.0,0.0,2.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.6,2000-09-06 00:00:00,2000-09-06,NL,2000.0,9.0,6.0,11.7,7.8,15.5,0.0,0.23985924269813078,0.0,0.0,0.0,6.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.7,2000-09-07 00:00:00,2000-09-07,NL,2000.0,9.0,7.0,11.6,5.5,17.6,0.0,0.5396180556356825,0.0,0.0,0.0,6.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.8,2000-09-08 00:00:00,2000-09-08,NL,2000.0,9.0,8.0,14.7,9.2,20.2,0.0,1.079827505710604,0.0,0.0,0.0,3.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.9,2000-09-09 00:00:00,2000-09-09,NL,2000.0,9.0,9.0,17.4,13.6,21.2,0.0,0.15997103443310334,0.0,0.0,0.0,0.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.10,2000-09-10 00:00:00,2000-09-10,NL,2000.0,9.0,10.0,13.3,11.1,15.4,0.2,0.6398734323163876,0.0,0.0,0.0,4.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.11,2000-09-11 00:00:00,2000-09-11,NL,2000.0,9.0,11.0,11.6,4.5,18.6,0.0,0.4401633097752762,0.0,0.0,0.0,6.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.12,2000-09-12 00:00:00,2000-09-12,NL,2000.0,9.0,12.0,15.1,10.4,19.7,0.0,0.4799322991724237,0.0,0.0,0.0,2.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.13,2000-09-13 00:00:00,2000-09-13,NL,2000.0,9.0,13.0,15.5,10.8,20.1,0.0,0.0,0.0,0.0,0.0,2.5
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.14,2000-09-14 00:00:00,2000-09-14,NL,2000.0,9.0,14.0,18.2,12.1,24.3,0.0,0.0,0.0,0.0,0.2,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.15,2000-09-15 00:00:00,2000-09-15,NL,2000.0,9.0,15.0,16.1,13.3,18.9,0.0,0.04001446932256217,0.0,0.0,0.0,1.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.16,2000-09-16 00:00:00,2000-09-16,NL,2000.0,9.0,16.0,11.7,6.4,17.0,2.0,1.2401353234389985,0.0,0.0,0.0,6.3
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.17,2000-09-17 00:00:00,2000-09-17,NL,2000.0,9.0,17.0,15.3,13.1,17.5,26.6,24.11656580458058,0.0,0.0,0.0,2.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.18,2000-09-18 00:00:00,2000-09-18,NL,2000.0,9.0,18.0,13.8,9.1,18.4,0.0,0.21993954052158254,0.0,0.0,0.0,4.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.19,2000-09-19 00:00:00,2000-09-19,NL,2000.0,9.0,19.0,12.9,7.6,18.2,0.0,0.22001619315172954,0.0,0.0,0.0,5.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.20,2000-09-20 00:00:00,2000-09-20,NL,2000.0,9.0,20.0,17.3,11.5,23.0,0.0,0.2599983321238792,0.0,0.0,0.0,0.7
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.21,2000-09-21 00:00:00,2000-09-21,NL,2000.0,9.0,21.0,18.2,13.2,23.2,0.0,0.3398191832849998,0.0,0.0,0.2,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.22,2000-09-22 00:00:00,2000-09-22,NL,2000.0,9.0,22.0,18.6,16.2,20.9,0.0,0.33993224913020154,0.0,0.0,0.6,0.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.23,2000-09-23 00:00:00,2000-09-23,NL,2000.0,9.0,23.0,12.2,8.7,15.6,0.0,0.0,0.0,0.0,0.0,5.8
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.24,2000-09-24 00:00:00,2000-09-24,NL,2000.0,9.0,24.0,9.9,2.5,17.3,16.5,14.48148507531402,0.0,0.0,0.0,8.1
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.25,2000-09-25 00:00:00,2000-09-25,NL,2000.0,9.0,25.0,12.8,11.6,13.9,0.0,0.5398748584302542,0.0,0.0,0.0,5.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.26,2000-09-26 00:00:00,2000-09-26,NL,2000.0,9.0,26.0,10.1,7.2,12.9,0.0,0.4399528951935297,0.0,0.0,0.0,7.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.27,2000-09-27 00:00:00,2000-09-27,NL,2000.0,9.0,27.0,9.4,6.9,11.9,13.2,13.838570797708154,0.0,0.0,0.0,8.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.28,2000-09-28 00:00:00,2000-09-28,NL,2000.0,9.0,28.0,12.1,9.4,14.7,0.0,0.5398517295300554,0.0,0.0,0.0,5.9
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.9.29,2000-09-29 00:00:00,2000-09-29,NL,2000.0,9.0,29.0,11.2,8.7,13.7,0.7,0.0,0.0,0.0,0.0,6.8
