,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
122,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.1,2000-07-01 00:00:00,2000-07-01,NL,2000,7,1,16.6,11.4,21.8,0.0,,,0.0,0.0,1.4
123,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.2,2000-07-02 00:00:00,2000-07-02,NL,2000,7,2,16.5,12.8,20.1,0.2,,,0.0,0.0,1.5
124,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.3,2000-07-03 00:00:00,2000-07-03,NL,2000,7,3,14.7,7.5,21.9,0.0,,,0.0,0.0,3.3
125,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.4,2000-07-04 00:00:00,2000-07-04,NL,2000,7,4,16.6,10.1,23.1,0.0,,,0.0,0.0,1.4
126,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.5,2000-07-05 00:00:00,2000-07-05,NL,2000,7,5,18.6,12.5,24.6,9.2,,,0.0,0.6,0.0
127,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.6,2000-07-06 00:00:00,2000-07-06,NL,2000,7,6,18.3,13.5,23.1,1.1,,,0.0,0.3,0.0
128,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.7,2000-07-07 00:00:00,2000-07-07,NL,2000,7,7,14.3,9.6,18.9,9.7,,,0.0,0.0,3.7
129,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.8,2000-07-08 00:00:00,2000-07-08,NL,2000,7,8,20.4,16.3,24.5,3.7,,,0.0,2.4,0.0
130,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.9,2000-07-09 00:00:00,2000-07-09,NL,2000,7,9,18.6,15.3,21.8,0.0,,,0.0,0.6,0.0
131,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.10,2000-07-10 00:00:00,2000-07-10,NL,2000,7,10,16.2,11.8,20.5,0.7,,,0.0,0.0,1.8
132,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.11,2000-07-11 00:00:00,2000-07-11,NL,2000,7,11,14.8,11.9,17.6,16.9,,,0.0,0.0,3.2
133,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.12,2000-07-12 00:00:00,2000-07-12,NL,2000,7,12,18.4,14.2,22.6,0.0,,,0.0,0.4,0.0
134,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.13,2000-07-13 00:00:00,2000-07-13,NL,2000,7,13,14.0,10.8,17.1,2.9,,,0.0,0.0,4.0
135,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.14,2000-07-14 00:00:00,2000-07-14,NL,2000,7,14,13.8,8.6,19.0,0.3,,,0.0,0.0,4.2
136,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.15,2000-07-15 00:00:00,2000-07-15,NL,2000,7,15,17.8,11.0,24.6,0.0,,,0.0,0.0,0.2
137,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.16,2000-07-16 00:00:00,2000-07-16,NL,2000,7,16,19.0,13.0,24.9,0.0,,,0.0,1.0,0.0
138,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.17,2000-07-17 00:00:00,2000-07-17,NL,2000,7,17,15.9,10.2,21.6,0.0,,,0.0,0.0,2.1
139,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.18,2000-07-18 00:00:00,2000-07-18,NL,2000,7,18,16.2,12.1,20.2,1.7,,,0.0,0.0,1.8
140,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.19,2000-07-19 00:00:00,2000-07-19,NL,2000,7,19,19.2,16.7,21.6,2.5,,,0.0,1.2,0.0
141,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.20,2000-07-20 00:00:00,2000-07-20,NL,2000,7,20,18.5,14.3,22.7,0.0,,,0.0,0.5,0.0
142,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.21,2000-07-21 00:00:00,2000-07-21,NL,2000,7,21,17.1,12.2,22.0,0.0,,,0.0,0.0,0.9
143,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.22,2000-07-22 00:00:00,2000-07-22,NL,2000,7,22,14.0,10.5,17.4,0.0,,,0.0,0.0,4.0
144,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.23,2000-07-23 00:00:00,2000-07-23,NL,2000,7,23,15.7,11.3,20.0,3.6,,,0.0,0.0,2.3
145,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.24,2000-07-24 00:00:00,2000-07-24,NL,2000,7,24,16.0,12.8,19.1,1.6,,,0.0,0.0,2.0
146,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.25,2000-07-25 00:00:00,2000-07-25,NL,2000,7,25,15.7,14.0,17.3,0.0,,,0.0,0.0,2.3
147,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.26,2000-07-26 00:00:00,2000-07-26,NL,2000,7,26,14.2,11.3,17.1,0.0,,,0.0,0.0,3.8
148,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.27,2000-07-27 00:00:00,2000-07-27,NL,2000,7,27,14.3,10.5,18.1,0.0,,,0.0,0.0,3.7
149,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.28,2000-07-28 00:00:00,2000-07-28,NL,2000,7,28,16.0,13.2,18.7,0.0,,,0.0,0.0,2.0
150,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.29,2000-07-29 00:00:00,2000-07-29,NL,2000,7,29,15.6,11.1,20.1,0.0,,,0.0,0.0,2.4
151,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.30,2000-07-30 00:00:00,2000-07-30,NL,2000,7,30,13.0,10.1,15.9,12.2,,,0.0,0.0,5.0
152,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.7.31,2000-07-31 00:00:00,2000-07-31,NL,2000,7,31,13.8,13.5,14.1,29.8,,,0.0,0.0,4.2
153,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.1,2000-08-01 00:00:00,2000-08-01,NL,2000,8,1,14.2,12.8,15.6,0.2,,,0.0,0.0,3.8
154,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.2,2000-08-02 00:00:00,2000-08-02,NL,2000,8,2,15.2,12.2,18.1,0.0,,,0.0,0.0,2.8
155,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.3,2000-08-03 00:00:00,2000-08-03,NL,2000,8,3,14.6,6.6,22.6,0.0,,,0.0,0.0,3.4
156,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.4,2000-08-04 00:00:00,2000-08-04,NL,2000,8,4,16.8,9.4,24.2,0.3,,,0.0,0.0,1.2
157,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.5,2000-08-05 00:00:00,2000-08-05,NL,2000,8,5,21.9,17.5,26.3,0.0,,,0.0,3.9,0.0
158,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.6,2000-08-06 00:00:00,2000-08-06,NL,2000,8,6,20.2,16.2,24.1,0.0,,,0.0,2.2,0.0
159,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.7,2000-08-07 00:00:00,2000-08-07,NL,2000,8,7,19.1,13.2,24.9,11.6,,,0.0,1.1,0.0
160,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.8,2000-08-08 00:00:00,2000-08-08,NL,2000,8,8,17.0,12.7,21.3,3.2,,,0.0,0.0,1.0
161,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.9,2000-08-09 00:00:00,2000-08-09,NL,2000,8,9,16.5,15.4,17.6,0.2,,,0.0,0.0,1.5
162,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.10,2000-08-10 00:00:00,2000-08-10,NL,2000,8,10,15.7,12.3,19.1,13.4,,,0.0,0.0,2.3
163,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.11,2000-08-11 00:00:00,2000-08-11,NL,2000,8,11,18.3,13.9,22.7,0.0,,,0.0,0.3,0.0
164,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.12,2000-08-12 00:00:00,2000-08-12,NL,2000,8,12,14.7,12.6,16.8,0.2,,,0.0,0.0,3.3
165,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.13,2000-08-13 00:00:00,2000-08-13,NL,2000,8,13,15.3,10.9,19.6,0.0,,,0.0,0.0,2.7
166,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.14,2000-08-14 00:00:00,2000-08-14,NL,2000,8,14,14.3,7.4,21.2,0.0,,,0.0,0.0,3.7
167,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.15,2000-08-15 00:00:00,2000-08-15,NL,2000,8,15,18.0,13.3,22.6,0.7,,,0.0,0.0,0.0
168,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.16,2000-08-16 00:00:00,2000-08-16,NL,2000,8,16,22.2,16.0,28.3,1.0,,,0.0,4.2,0.0
169,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.17,2000-08-17 00:00:00,2000-08-17,NL,2000,8,17,23.1,18.6,27.5,0.0,,,0.0,5.1,0.0
170,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.18,2000-08-18 00:00:00,2000-08-18,NL,2000,8,18,20.7,18.0,23.3,0.0,,,0.0,2.7,0.0
171,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.19,2000-08-19 00:00:00,2000-08-19,NL,2000,8,19,17.9,14.3,21.5,2.8,,,0.0,0.0,0.1
172,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.20,2000-08-20 00:00:00,2000-08-20,NL,2000,8,20,20.9,18.1,23.6,5.6,,,0.0,2.9,0.0
173,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.21,2000-08-21 00:00:00,2000-08-21,NL,2000,8,21,21.8,19.1,24.4,0.3,,,0.0,3.8,0.0
174,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.22,2000-08-22 00:00:00,2000-08-22,NL,2000,8,22,17.9,13.6,22.1,1.4,,,0.0,0.0,0.1
175,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.23,2000-08-23 00:00:00,2000-08-23,NL,2000,8,23,15.9,11.5,20.2,0.2,,,0.0,0.0,2.1
176,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.24,2000-08-24 00:00:00,2000-08-24,NL,2000,8,24,18.4,13.2,23.6,0.0,,,0.0,0.4,0.0
177,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.25,2000-08-25 00:00:00,2000-08-25,NL,2000,8,25,16.2,13.4,18.9,6.9,,,0.0,0.0,1.8
178,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.26,2000-08-26 00:00:00,2000-08-26,NL,2000,8,26,19.2,14.9,23.4,0.0,,,0.0,1.2,0.0
179,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.27,2000-08-27 00:00:00,2000-08-27,NL,2000,8,27,19.7,14.5,24.9,0.0,,,0.0,1.7,0.0
180,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.28,2000-08-28 00:00:00,2000-08-28,NL,2000,8,28,18.5,14.6,22.4,18.5,,,0.0,0.5,0.0
181,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.29,2000-08-29 00:00:00,2000-08-29,NL,2000,8,29,13.1,11.8,14.3,15.5,,,0.0,0.0,4.9
182,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.30,2000-08-30 00:00:00,2000-08-30,NL,2000,8,30,14.1,9.6,18.5,0.2,,,0.0,0.0,3.9
183,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.8.31,2000-08-31 00:00:00,2000-08-31,NL,2000,8,31,15.8,11.2,20.3,0.3,,,0.0,0.0,2.2
184,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.1,2000-09-01 00:00:00,2000-09-01,NL,2000,9,1,17.9,15.6,20.2,1.7,,,0.0,0.0,0.1
185,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.2,2000-09-02 00:00:00,2000-09-02,NL,2000,9,2,13.0,11.2,14.8,0.0,,,0.0,0.0,5.0
186,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.3,2000-09-03 00:00:00,2000-09-03,NL,2000,9,3,10.6,6.5,14.7,0.3,,,0.0,0.0,7.4
187,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.4,2000-09-04 00:00:00,2000-09-04,NL,2000,9,4,12.3,7.2,17.4,10.5,,,0.0,0.0,5.7
188,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.5,2000-09-05 00:00:00,2000-09-05,NL,2000,9,5,15.6,12.0,19.2,2.4,,,0.0,0.0,2.4
189,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.6,2000-09-06 00:00:00,2000-09-06,NL,2000,9,6,11.7,7.8,15.5,0.0,,,0.0,0.0,6.3
190,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.7,2000-09-07 00:00:00,2000-09-07,NL,2000,9,7,11.6,5.5,17.6,0.0,,,0.0,0.0,6.4
191,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.8,2000-09-08 00:00:00,2000-09-08,NL,2000,9,8,14.7,9.2,20.2,0.0,,,0.0,0.0,3.3
192,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.9,2000-09-09 00:00:00,2000-09-09,NL,2000,9,9,17.4,13.6,21.2,0.0,,,0.0,0.0,0.6
193,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.10,2000-09-10 00:00:00,2000-09-10,NL,2000,9,10,13.3,11.1,15.4,0.2,,,0.0,0.0,4.7
194,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.11,2000-09-11 00:00:00,2000-09-11,NL,2000,9,11,11.6,4.5,18.6,0.0,,,0.0,0.0,6.4
195,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.12,2000-09-12 00:00:00,2000-09-12,NL,2000,9,12,15.1,10.4,19.7,0.0,,,0.0,0.0,2.9
196,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.13,2000-09-13 00:00:00,2000-09-13,NL,2000,9,13,15.5,10.8,20.1,0.0,,,0.0,0.0,2.5
197,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.14,2000-09-14 00:00:00,2000-09-14,NL,2000,9,14,18.2,12.1,24.3,0.0,,,0.0,0.2,0.0
198,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.15,2000-09-15 00:00:00,2000-09-15,NL,2000,9,15,16.1,13.3,18.9,0.0,,,0.0,0.0,1.9
199,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.16,2000-09-16 00:00:00,2000-09-16,NL,2000,9,16,11.7,6.4,17.0,2.0,,,0.0,0.0,6.3
200,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.17,2000-09-17 00:00:00,2000-09-17,NL,2000,9,17,15.3,13.1,17.5,26.6,,,0.0,0.0,2.7
201,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.18,2000-09-18 00:00:00,2000-09-18,NL,2000,9,18,13.8,9.1,18.4,0.0,,,0.0,0.0,4.2
202,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.19,2000-09-19 00:00:00,2000-09-19,NL,2000,9,19,12.9,7.6,18.2,0.0,,,0.0,0.0,5.1
203,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.20,2000-09-20 00:00:00,2000-09-20,NL,2000,9,20,17.3,11.5,23.0,0.0,,,0.0,0.0,0.7
204,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.21,2000-09-21 00:00:00,2000-09-21,NL,2000,9,21,18.2,13.2,23.2,0.0,,,0.0,0.2,0.0
205,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.22,2000-09-22 00:00:00,2000-09-22,NL,2000,9,22,18.6,16.2,20.9,0.0,,,0.0,0.6,0.0
206,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.23,2000-09-23 00:00:00,2000-09-23,NL,2000,9,23,12.2,8.7,15.6,0.0,,,0.0,0.0,5.8
207,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.24,2000-09-24 00:00:00,2000-09-24,NL,2000,9,24,9.9,2.5,17.3,16.5,,,0.0,0.0,8.1
208,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.25,2000-09-25 00:00:00,2000-09-25,NL,2000,9,25,12.8,11.6,13.9,0.0,,,0.0,0.0,5.2
209,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.26,2000-09-26 00:00:00,2000-09-26,NL,2000,9,26,10.1,7.2,12.9,0.0,,,0.0,0.0,7.9
210,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.27,2000-09-27 00:00:00,2000-09-27,NL,2000,9,27,9.4,6.9,11.9,13.2,,,0.0,0.0,8.6
211,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.28,2000-09-28 00:00:00,2000-09-28,NL,2000,9,28,12.1,9.4,14.7,0.0,,,0.0,0.0,5.9
212,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.29,2000-09-29 00:00:00,2000-09-29,NL,2000,9,29,11.2,8.7,13.7,0.7,,,0.0,0.0,6.8
213,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.9.30,2000-09-30 00:00:00,2000-09-30,NL,2000,9,30,7.2,2.8,11.5,0.0,,,0.0,0.0,10.8
214,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.1,2000-10-01 00:00:00,2000-10-01,NL,2000,10,1,8.5,4.9,12.0,0.0,,,0.0,0.0,9.5
215,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.2,2000-10-02 00:00:00,2000-10-02,NL,2000,10,2,12.9,7.6,18.1,0.0,,,0.0,0.0,5.1
216,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.3,2000-10-03 00:00:00,2000-10-03,NL,2000,10,3,15.2,11.1,19.3,54.8,,,0.0,0.0,2.8
217,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.4,2000-10-04 00:00:00,2000-10-04,NL,2000,10,4,12.0,10.4,13.5,3.0,,,0.0,0.0,6.0
218,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.5,2000-10-05 00:00:00,2000-10-05,NL,2000,10,5,10.5,7.4,13.6,0.4,,,0.0,0.0,7.5
219,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.6,2000-10-06 00:00:00,2000-10-06,NL,2000,10,6,8.2,4.5,11.8,3.1,,,0.0,0.0,9.8
220,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.7,2000-10-07 00:00:00,2000-10-07,NL,2000,10,7,13.3,7.1,19.4,16.6,,,0.0,0.0,4.7
221,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.8,2000-10-08 00:00:00,2000-10-08,NL,2000,10,8,18.2,16.6,19.7,7.6,,,0.0,0.2,0.0
222,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.9,2000-10-09 00:00:00,2000-10-09,NL,2000,10,9,9.7,8.7,10.7,8.6,,,0.0,0.0,8.3
223,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.10,2000-10-10 00:00:00,2000-10-10,NL,2000,10,10,12.8,7.9,17.6,9.5,,,0.0,0.0,5.2
224,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.11,2000-10-11 00:00:00,2000-10-11,NL,2000,10,11,12.9,10.8,14.9,2.9,,,0.0,0.0,5.1
225,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.12,2000-10-12 00:00:00,2000-10-12,NL,2000,10,12,8.4,5.4,11.4,0.3,,,0.0,0.0,9.6
226,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.13,2000-10-13 00:00:00,2000-10-13,NL,2000,10,13,10.9,6.1,15.6,0.0,,,0.0,0.0,7.1
227,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.14,2000-10-14 00:00:00,2000-10-14,NL,2000,10,14,8.7,3.7,13.7,0.0,,,0.0,0.0,9.3
228,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.15,2000-10-15 00:00:00,2000-10-15,NL,2000,10,15,10.2,6.3,14.0,1.7,,,0.0,0.0,7.8
229,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.16,2000-10-16 00:00:00,2000-10-16,NL,2000,10,16,4.5,2.8,6.2,0.0,,,0.0,0.0,13.5
230,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.17,2000-10-17 00:00:00,2000-10-17,NL,2000,10,17,2.7,-1.6,6.9,0.0,,,0.0,0.0,15.3
231,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.18,2000-10-18 00:00:00,2000-10-18,NL,2000,10,18,6.0,2.7,9.2,0.0,,,0.0,0.0,12.0
232,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.19,2000-10-19 00:00:00,2000-10-19,NL,2000,10,19,8.8,0.1,17.5,22.9,,,0.0,0.0,9.2
233,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.20,2000-10-20 00:00:00,2000-10-20,NL,2000,10,20,7.0,5.8,8.1,0.8,,,0.0,0.0,11.0
234,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.21,2000-10-21 00:00:00,2000-10-21,NL,2000,10,21,9.0,4.0,14.0,0.0,,,0.0,0.0,9.0
235,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.22,2000-10-22 00:00:00,2000-10-22,NL,2000,10,22,11.9,9.4,14.3,7.0,,,0.0,0.0,6.1
236,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.23,2000-10-23 00:00:00,2000-10-23,NL,2000,10,23,3.2,1.2,5.1,0.0,,,0.0,0.0,14.8
237,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.24,2000-10-24 00:00:00,2000-10-24,NL,2000,10,24,4.7,-1.9,11.2,0.8,,,0.0,0.0,13.3
238,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.25,2000-10-25 00:00:00,2000-10-25,NL,2000,10,25,8.5,6.6,10.3,0.0,,,0.0,0.0,9.5
239,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.26,2000-10-26 00:00:00,2000-10-26,NL,2000,10,26,4.4,0.1,8.6,0.0,,,0.0,0.0,13.6
240,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.27,2000-10-27 00:00:00,2000-10-27,NL,2000,10,27,8.8,2.5,15.1,0.5,,,0.0,0.0,9.2
241,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.28,2000-10-28 00:00:00,2000-10-28,NL,2000,10,28,11.1,6.5,15.7,33.2,,,0.0,0.0,6.9
242,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.29,2000-10-29 00:00:00,2000-10-29,NL,2000,10,29,5.3,4.2,6.3,20.0,,,0.0,0.0,12.7
243,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.30,2000-10-30 00:00:00,2000-10-30,NL,2000,10,30,6.1,4.6,7.6,0.5,,,0.0,0.0,11.9
244,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.10.31,2000-10-31 00:00:00,2000-10-31,NL,2000,10,31,6.7,4.6,8.7,0.2,,,0.0,0.0,11.3
245,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.11.1,2000-11-01 00:00:00,2000-11-01,NL,2000,11,1,6.0,4.7,7.2,3.7,,,0.0,0.0,12.0
